,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
1094,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Ideas [HASHTAG] :. Impulsaremos el MAGNETISMO LOGÍSTICO de Còrdoba. Una plataforma logística de promoción pública que apoye la Base Logística del Ejército de Tierra, el Área Logística, la Estación Intermodal del Higuerón, el Aeropuerto de Córdoba.","ideas [hashtag] :. impulsaremos el magnetismo logístico de còrdoba. una plataforma logística de promoción pública que apoye la base logística del ejército de tierra, el área logística, la estación intermodal del higuerón, el aeropuerto de córdoba."
1095,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Implacables con la corrupción. Còrdoba limpia de corruptos y depredadores del dinero público. Còrdoba ejemplo de transparencia y honradez en la gestión municipal. [HASHTAG] [HASHTAG] 💚🌹🌈🙏,implacables con la corrupción. còrdoba limpia de corruptos y depredadores del dinero público. còrdoba ejemplo de transparencia y honradez en la gestión municipal. [hashtag] [hashtag] :green_heart::rose::rainbow::folded_hands:
1096,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Stop Parque Eólico Mar de Ágata - Parque Natural Cabo de Gata-Níjar Ministerio y Junta ya han confirmado su tremendo y perjudicial impacto ambiental. No es posible este proyecto por el daño medio ambiental que produciría a esta reserva natural 🌈💚,stop parque eólico mar de ágata - parque natural cabo de gata-níjar ministerio y junta ya han confirmado su tremendo y perjudicial impacto ambiental. no es posible este proyecto por el daño medio ambiental que produciría a esta reserva natural :rainbow::green_heart:
1097,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"“Córdoba pierde población año tras año, lo que no ocurre en algunos municipios de la provincia. Si Còrdoba pierde población es porque los jóvenes emigran a otras capitales para conseguir empleo, con lo que se envejece día a día nuestra población”[HASHTAG] [HASHTAG]","“córdoba pierde población año tras año, lo que no ocurre en algunos municipios de la provincia. si còrdoba pierde población es porque los jóvenes emigran a otras capitales para conseguir empleo, con lo que se envejece día a día nuestra población”[hashtag] [hashtag]"
1098,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Los patios de Còrdoba, Patrimonio de la Humanidad, son el mejor ejemplo de la belleza y el arte popular, sencillo y austero. “Las flores son damas a quien servir” como decía Felisa, una vecina que dedicaba muchas horas de su vida a sus macetas 💚🌈","los patios de còrdoba, patrimonio de la humanidad, son el mejor ejemplo de la belleza y el arte popular, sencillo y austero. “las flores son damas a quien servir” como decía felisa, una vecina que dedicaba muchas horas de su vida a sus macetas :green_heart::rainbow:"
1099,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Río Guadalquivir y Sierra Morena nuestros dos principales espacios naturales y paisajísticos que debemos preservar y proteger. La isla de las toallitas han dejado a nuestra ciudad ante la opinión pública nacional en una pésima posición. Dejadez e insensibilidad a un rico espacio,río guadalquivir y sierra morena nuestros dos principales espacios naturales y paisajísticos que debemos preservar y proteger. la isla de las toallitas han dejado a nuestra ciudad ante la opinión pública nacional en una pésima posición. dejadez e insensibilidad a un rico espacio
1100,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Hoy en Fuente Obejuna haciendo precampaña electoral para el Parlamento Andaluz con Ana M Romero y Silvia Mellado Ruiz.,hoy en fuente obejuna haciendo precampaña electoral para el parlamento andaluz con ana m romero y silvia mellado ruiz.
1101,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Cómo ahorrar dinero (y emisiones) construyendo con tus vecinos una comunidad sostenible,cómo ahorrar dinero (y emisiones) construyendo con tus vecinos una comunidad sostenible
1102,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El [POLITICAL_PARTY] reclama al gobierno local la reapertura del antiguo cine Osio,el [political_party] reclama al gobierno local la reapertura del antiguo cine osio
1103,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Para hacer realidad el [HASHTAG] y traer el CAMBIO a Còrdoba debes estar empadronado antes del 15 de enero para votar en las elecciones del 28 de mayo. [HASHTAG] 💚🌈🌹,para hacer realidad el [hashtag] y traer el cambio a còrdoba debes estar empadronado antes del 15 de enero para votar en las elecciones del 28 de mayo. [hashtag] :green_heart::rainbow::rose:
1104,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"“El triunfalismo de Bellido y del [POLITICAL_PARTY] me resulta insultante, cuando gobierna una ciudad con tres barriadas con más personas paradas que trabajando: Palmeras, Moreras y Guadalquivir” 💚[HASHTAG] 🌹💚🌈","“el triunfalismo de bellido y del [political_party] me resulta insultante, cuando gobierna una ciudad con tres barriadas con más personas paradas que trabajando: palmeras, moreras y guadalquivir” :green_heart:[hashtag] :rose::green_heart::rainbow:"
1105,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El [HASHTAG] tiene fuerza y está muy vivo. Será un revulsivo para una ciudad adormecida. [HASHTAG] [HASHTAG] 💚🌹🌈,el [hashtag] tiene fuerza y está muy vivo. será un revulsivo para una ciudad adormecida. [hashtag] [hashtag] :green_heart::rose::rainbow:
1106,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Ideas [HASHTAG] : Este solar está entre Avda. Carlos lll y C/Guaraní, es de la Junta de Andalucía considerado como equipamiento educativo. Se ha pedido por la AVV y Consejo de Distrito que se cambiase la calificación a uso social. [HASHTAG] 💚🙏🌈🌹","ideas [hashtag] : este solar está entre avda. carlos lll y c/guaraní, es de la junta de andalucía considerado como equipamiento educativo. se ha pedido por la avv y consejo de distrito que se cambiase la calificación a uso social. [hashtag] :green_heart::folded_hands::rainbow::rose:"
1107,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Una artista japonesa y cordobesa todo un privilegio haber conocido a una persona tan extraordinaria. Aplaudo la iniciativa del Ayuntamiento de Còrdoba de hacer un homenaje a Hisae y su obra👏🌈💚 Una exposición en Vimcorsa y Sala Góngora recordará a Hisae Yanase,una artista japonesa y cordobesa todo un privilegio haber conocido a una persona tan extraordinaria. aplaudo la iniciativa del ayuntamiento de còrdoba de hacer un homenaje a hisae y su obra:clapping_hands::rainbow::green_heart: una exposición en vimcorsa y sala góngora recordará a hisae yanase
1108,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Ideas [HASHTAG] : Puntos de Atención y Registro en los Centros Cívicos. Presupuestos Municipales por Barrios y Distritos. [HASHTAG] 🌈💚🌹,ideas [hashtag] : puntos de atención y registro en los centros cívicos. presupuestos municipales por barrios y distritos. [hashtag] :rainbow::green_heart::rose:
1109,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"“Tampoco ha hecho nada el alcalde de Córdoba y el [POLITICAL_PARTY] por reclamar a la Junta de Andalucía la conexión entre la carretera de Palma y la del Aeropuerto, una vía fundamental para que el Parque Logístico tenga una salida directa a la autovía de Andalucía”.","“tampoco ha hecho nada el alcalde de córdoba y el [political_party] por reclamar a la junta de andalucía la conexión entre la carretera de palma y la del aeropuerto, una vía fundamental para que el parque logístico tenga una salida directa a la autovía de andalucía”."
1110,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Córdoba en FITUR : Córdoba debe optar a la denominación de la UNESCO como Ciudad Creativa en la categoría de GASTRONOMÍA. Sería un aliciente turístico y mejoraría la calidad internacional de nuestra oferta turística. [HASHTAG] [HASHTAG] 💚🌈🌹,córdoba en fitur : córdoba debe optar a la denominación de la unesco como ciudad creativa en la categoría de gastronomía. sería un aliciente turístico y mejoraría la calidad internacional de nuestra oferta turística. [hashtag] [hashtag] :green_heart::rainbow::rose:
1111,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Tras sentencia del TEAC la Agrupación de Cofradías de Còrdoba espero no tengan que repercutir IVA por el alquiler de sillas y palcos en carrera oficial de Semana Santa por considerarse acto religioso.Lo curioso: la entrada a la Mezquita por fines turísticos no repercuta el IVA,tras sentencia del teac la agrupación de cofradías de còrdoba espero no tengan que repercutir iva por el alquiler de sillas y palcos en carrera oficial de semana santa por considerarse acto religioso.lo curioso: la entrada a la mezquita por fines turísticos no repercuta el iva
1112,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Pido tu apoyo a mi candidatura a cabeza de lista del [POLITICAL_PARTY] a las elecciones municipales. El cambio para la ciudad de Córdoba empieza con las primarias [POLITICAL_PARTY],pido tu apoyo a mi candidatura a cabeza de lista del [political_party] a las elecciones municipales. el cambio para la ciudad de córdoba empieza con las primarias [political_party]
1113,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Córdoba y su esencia. Rincones únicos en una ciudad Patrimonio Universal. [HASHTAG] [HASHTAG] 💚🌹🌈,córdoba y su esencia. rincones únicos en una ciudad patrimonio universal. [hashtag] [hashtag] :green_heart::rose::rainbow:
1114,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Siento vergüenza ajena de que una indocumentada como [POLITICIAN] sea Presidenta de Madrid. Que barbaridades hay que escuchar. Y lo que es peor, el periodista no le manifiesta su incomprensión a las estupideces que dice.🌈💚","siento vergüenza ajena de que una indocumentada como [politician] sea presidenta de madrid. que barbaridades hay que escuchar. y lo que es peor, el periodista no le manifiesta su incomprensión a las estupideces que dice.:rainbow::green_heart:"
1115,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El [POLITICAL_PARTY] de Córdoba pide mejoras para reducir la factura de la luz vía @user ?lang=es,el [political_party] de córdoba pide mejoras para reducir la factura de la luz vía @user ?lang=es
1116,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Ideas : Promover con grandes Compañías Energéticas un valle o clúster de producción de hidrógeno verde, la energía del futuro. [HASHTAG] [HASHTAG] 💚🌈🌹","ideas : promover con grandes compañías energéticas un valle o clúster de producción de hidrógeno verde, la energía del futuro. [hashtag] [hashtag] :green_heart::rainbow::rose:"
1117,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El empleo aún resiste: España crea 16.000 puestos de trabajo en octubre y el paro baja,el empleo aún resiste: españa crea 16.000 puestos de trabajo en octubre y el paro baja
1118,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Mientras el Gobierno Andaluz le regala el dinero a los ricos, el Gobierno de España se lo regala a los Ayuntamientos. 51 millones de euros para DIPUTACION y Ayuntamientos de la provincia de Córdoba 💚🌈","mientras el gobierno andaluz le regala el dinero a los ricos, el gobierno de españa se lo regala a los ayuntamientos. 51 millones de euros para diputacion y ayuntamientos de la provincia de córdoba :green_heart::rainbow:"
1119,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"- -DECLARAR A CÓRDOBA CIUDAD DE LA CIENCIA, LA TECNOLOGÍA Y LA INNOVACIÓN e incluirla en la red de ciudades innovadoras lo que le abre a nuestra ciudad a ser beneficiaria de los fondos Next Generation para apoyar la Ciencia y la investigación.","- -declarar a córdoba ciudad de la ciencia, la tecnología y la innovación e incluirla en la red de ciudades innovadoras lo que le abre a nuestra ciudad a ser beneficiaria de los fondos next generation para apoyar la ciencia y la investigación."
1120,738ed5df1ecbdcca9e10e67941d5b724,male,journalist,left,moderate_left,@user Zemin es quizás la figura más carismática en la historia moderna china... solo por las gafas no debería haber lugar a duda,@user zemin es quizás la figura más carismática en la historia moderna china... solo por las gafas no debería haber lugar a duda
